OBJECTID,Current name,category,Previous name,Original designation,Change des?,Original establishment year,calculated area (ha),Dataset area (ha),Province,District,Commune,reference,last update
3,Phnom Aural Wildlife Sanctuary,Wildlife Sanctuary,Phnom Aural,Wildlife Sanctuary,N,1993,254775.2482,"253,750","Koh Kong, Pursat, Kampong Chhnang",Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
5,Phnom Prich Wildlife Sanctuary,Wildlife Sanctuary,Phnom Prich,Wildlife Sanctuary,N,1993,222244.5459,"222,500","Ratanak Kiri, Mondul Kiri",Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
6,Lomphat Wildlife Sanctuary,Wildlife Sanctuary,Lomphat,Wildlife Sanctuary,N,1993,250846.2851,"250,000","Ratanak Kiri, Mondul Kiri",Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
10,"Preah Soramrit-Kosomak ""Kirirom"" National Park",National Park,Kirirom,National Park,N,1993,27684.57787,"35,000","Kampong Speu, Koh Kong, Preah Sihanouk",Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
11,Angkor Wat Protected Landscape,Protected Landscape,Angkor Wat,Protected Landscape,N,1993,13517.89061,"10,800",Siem Reap,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
12,Roniem Daun Sam I Wildlife Sanctuary,Wildlife Sanctuary,Roniem Daun Sam I,Wildlife Sanctuary,N,1993,16565.47842,"16,565","Battambang, Banteay Meanchey",Not found,Not found,Royal_Decree_No_291__29.09.2003.pdf,22/5/2014
13,Preah Vihear Temple Protected Landscape,Protected Landscape,Preah Vihear Temple,Protected Landscape,N,1993,4046.485778,"5,000",Preah Vihear,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
14,Kulen Promtep Wildlife Sanctuary,Wildlife Sanctuary,Kulen Promtep,Wildlife Sanctuary,N,1993,407070.485,"402,500","Siem Reap, Preah Vihear",Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
15,Preah Monivong National Park,National Park,Preah Monivong (Bokor),National Park and ASEAN Heritage Park,Y,1993,141800.4589,"140,000",Kampot,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
16,Phnom Kulen National Park,National Park,Phnom Kulen,National Park,N,1993,37375.07778,"37,500",Siem Reap,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf; Ministry_of_Environment_Kulen__28.07.2014.pdf,22/5/2014
18,Beng Per Wildlife Sanctuary,Wildlife Sanctuary,Beng Per,Wildlife Sanctuary,N,1993,249223.7892,"242,500",Kampong Thom,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
19,Phnom Namlear Wildlife Sanctuary,Wildlife Sanctuary,Pnom Namlear,Wildlife Sanctuary,N,1993,45879.50841,"47,500",Mondul Kiri,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
20,Dong Peng Multiple Use Area,Multiple Use Management Area,Dong Peng,Multiple Use Management Area,N,1993,29098.45648,"27,700",Koh Kong,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
26,Roniem Daun Sam II Wildlife Sanctuary,Wildlife Sanctuary,Roniem Daun Sam II,Wildlife Sanctuary,N,1993,21267.92452,"21,335",Battambang,Not found,Not found,Royal_Decree_No_291__29.09.2003.pdf,22/5/2014
27,Kep National Park,National Park,Kep,National Park,N,1993,2806.267526,"1,152",Kampot,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf;Sub_Decree_No_138__25.10.2010.pdf,22/5/2014
28,Protected Landscape Banteay Chmar,Protected Landscape,Banteay Chhmar,Protected Landscape,N,1993,84720.26948,"81,200","Banteay Meanchey, Oddar Meanchey",Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
30,Tonle Sap Biosphere Multiple Use Area,Multiple Use Management Area, , ,N,1993,331424.4668,"316,250","Kampong Chhnang, Kampong Thom, Siem Reap, Battambang, Pursat",Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
31,Tonle Sap Biosphere Multiple Use Area,Multiple Use Management Area, , ,N,1993,331424.4668,"316,250","Kampong Chhnang, Kampong Thom, Siem Reap, Battambang, Pursat",Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
35,Cultural Resort of Banteay Chmar Temple,Protected Landscape,Banteay Chhmar,Protected Landscape,N,1993,871.8474837,780,Banteay Meanchey,Not found,Not found,Royal_Decree_No_117__13.03.2003.pdf; Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
40,Virachey National Park,National Park,Virachey,National Park and ASEAN Heritage Park,Y,1993,338632.7077,"332,500",Stung Treng,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
41,Snuol Wildlife Sanctuary,Wildlife Sanctuary,Snoul,Wildlife Sanctuary,N,1993,75397.47065,"75,000",Kratie,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
44,Botum Sakor National Park,National Park,Botum Sakor,National Park,N,1993,182889.895,"171,250",Koh Kong,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
46,Roniem Daun Sam III Wildlife Sanctuary,Wildlife Sanctuary,Roniem Daun sam III,Wildlife Sanctuary,N,1993,2099.96799,"2,121",Battambang,Not found,Not found,Royal_Decree_No_291__29.09.2003.pdf,22/5/2014
49,Boeung Chhmar and Associated River System and Floodplain Ramsar Site,Ramsar Site,Tonle Sap Biosphere,Multiple Use Management Area,Y,1993,28629.13762,"28,000","Kampong Thom, Siem Reap",Not found,Not found,Boeung_Chhmar_and_Associated_River_System_and_Floodplain__23.06.1999.pdf,22/5/2014
51,Ramsar Prek Toal,Ramsar Site,Tonle Sap Biosphere,Multiple Use Management Area,Y,1993,20670.63479,"21,342",Battambang,Sangke; Ek Phnom,Kampong Preah;Koh Chiveang,Sub_decree_No_139__02.10.2015.pdf,8/4/2016
52,Peam Krasop Wildlife Sanctuary,Wildlife Sanctuary,Peam Krasop,Wildlife Sanctuary,N,1993,25472.44108,"23,750",Koh Kong,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
55,Prasat Bakan Protected Landscape,Protected Landscape,Beng Per,Wildlife Sanctuary,Y,1993,2130.301603,"2,124",Preah Vihear,Sangkum Thmei,Not found,Sub-decree_No_144__31.08.2017.pdf,7/11/2017
57,Phnom Yart Natural Heritage Site,Natural Heritage Site,Samlaut,Multiple Use Management Area,Y,1993,32.0204,31.951,Pailin,Pailin,Pailin,Sub_decree_100__19.06.2017.pdf,28/8/2017
58,Samlaut Multiple Use Area,Multiple Use Management Area,Samlaut,Multiple Use Management Area,N,1993,60982.93621,"60,000",Battambang,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
64,Ramsar Stung Sen,Ramsar Site,Tonle Sap Biosphere,Multiple Use Management Area,Y,1993,9280.773699,9293,Kampong Thom,Kampong Svay,Phat Sanday,Sub_decree_No_151__02.11.2018.pdf,10/1/2019
17,Phnom Samkos Wildlife Sanctuary,Wildlife Sanctuary,Phnom Samkos,Wildlife Sanctuary,N,1994,330200.0373,"333,750",Koh Kong,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
39,Ream National Park,National Park,Ream,National Park,N,1995,14418.00181,"150,000",Preah Sihanouk,Not found,Not found,Royal_Decree_on_Protected_Areas__01.11.1993.pdf,22/5/2014
42,Prek Teuk Sap Kbal Chhay Multiple Use Area,Multiple Use Management Area,Kbal Chay,Protected Forest,Y,1997,5516.575823,"5,520",Preah Sihanouk,Not found,Not found,Sub-decree_No_116__05.06.2016.pdf;Sub_decree_No_78__09.05.2016.pdf,8/6/2016
21,Chheb Wildlife Sanctuary,Wildlife Sanctuary,Preah Vihear,Protected Forest,Y,1999,190086.9872,"190,027","Preah Vihear, Stung Treng",Not found,Not found,Sub_decree_No_79__09.05.2016.pdf,24/5/2016
22,Srepok Wildlife Sanctuary,Wildlife Sanctuary,Mondulkiri,Protected Forest,Y,1999,372829.4572,"372,971",Mondul Kiri,Not found,Not found,Sub_decree_No_85__09.05.2016.pdf,24/5/2016
23,Central Cardamom Mountains National Park,National Park,Central Cardamom Mountains,Protected Forest,Y,1999,401500.2187,"401,313","Koh Kong, Pursat, Kampong Speu",Not found,Not found,Sub_decree_No_81__09.05.2016.pdf,24/5/2016
24,Ang Trapeang Thmor Protected Landscape,Protected Landscape,Ang Trapeng Thmor,Protected Forest,Y,1999,12905.63626,"12,650",Banteay Meanchey,Not found,Not found,Sub_decree_No_100__23.05.2016.pdf,26/5/2016
38,Stung Treng Ramsar Site,Ramsar Site,Middle Stretches of the Mekong River north of Stoeng Treng,"Ramsar Site, Wetland of International Importance",Y,1999,14964.61184,"14,600",Stung Treng,Not found,Not found,National_Report_On_Protected_Areas_and_Development__2003.pdf;Situation_Analysis_Stung_Treng_Province_Cambodia__2005.pdf; Stung_Treng_Ramsar__23.06.1999.pdf,22/5/2014
50,Koh Kapik and Associated Islets,Ramsar Site,Koh Kapik and Associated Islets,"Ramsar Site, Wetland of International Importance",Y,1999,13719.01538,"12,000",Koh Kong,Not found,Not found,Koh_Kapik_and_Associated_Islets__23.06.1999.pdf,22/5/2014
34,Sambor Prey Kok Temple Cultural Resort,Protected Landscape, , ,N,2003,3358.082192,"2,982",Kampong Thom,Prasat Sambor,Not found,Royal_Decree_No_116__13.03.2003.pdf,8/4/2016
36,Cultural Resort of Banteay Top Temple,Protected Landscape, , ,N,2003,108.0369223,108,Banteay Meanchey,Not found,Not found,Royal_Decree_No_118__13.03.2003.pdf,22/5/2014
32,Koh Kae Protected Resort,Protected Landscape, , ,N,2004,3599.94417,"3,508",Preah Vihear,Kulen,Srayang,Royal_Decree_No_70__28.05.2004.pdf,8/4/2016
33,Beng Mealea Protected Area,Protected Landscape, , ,N,2004,554.6415645,315,Siem Reap,Svay Leu,Beng Mealea,Sub_Decree_No_12__28.04.2004.pdf,8/4/2016
37,Keo Seima Wildlife Sanctuary,Wildlife Sanctuary,Seima,Protected Forest,Y,2004,293145.7758,"292,690","Mondul Kiri?, Kratie",Not found,Not found,Sub_decree_No_83__09.05.2016.pdf,24/5/2016
29,Boeung Prek Lpeou Protected Landscape,Protected Landscape,Trapeang Lpeou,Protected Forest,Y,2007,8304.898282,"8,305",Takeo,Not found,Not found,Sub_decree_No_90__09.05.2016.pdf,25/5/2016
43,Ou Ya Dav National Park,National Park,Nsok,Protected Forest,Y,2009,101316.1804,"101,348",Ratanak Kiri,Not found,Not found,Sub_decree_No_82__09.05.2016.pdf,24/5/2016
48,Techo Sen Russey Treb Cambodian Royal Academy National Park,National Park, , ,N,2014,11406.64228,"11,435",Preah Vihear,Chheb,"Chheb Lech, Chheb Kert",Royal_Decree_No_0418_436__08.04.2014.pdf,22/5/2014
67,Siem Pang Wildlife Sanctuary,Wildlife Sanctuary,Western Siem Pang Protected Forest,Protected Forest,Y,2014,133803.9064,"133,707.73",Stung Treng,Not found,Not found,Sub_decree_No_76__09.05.2016.pdf; Sub_decree_No_86__09.05.2016.pdf; Sub_Decree_No_161__06.11.2019.pdf,3/12/2019
1,Prey Lang Wildlife Sanctuary,Wildlife Sanctuary, , ,N,2016,432071.218,"431,683","Stung Treng, Kampong Thom, Kratie, Preah Vihear",Not found,Not found,Sub_decree_No_74__09.05.2016.pdf,25/5/2016
2,Veun Sai-Siem Pang National Park,National Park, , ,N,2016,57546.47096,"57,469","Stung Treng, Ratanak Kiri",Not found,Not found,Sub_decree_No_77__09.05.2016.pdf,25/5/2016
4,Preah Rokar Wildlife Sanctuary,Wildlife Sanctuary, , ,N,2016,90386.54113,"90,361",Preah Vihear,Not found,Not found,Sub_decree_No_75__09.05.2016.pdf,25/5/2016
7,Anloung Pring Protected Landscape,Protected Landscape, , ,N,2016,217.1875785,217,Kampot,Not found,Not found,Sub_decree_No_84__09.05.2016.pdf,24/5/2016
8,Ponhea Kraek Multiple Use Area,Multiple Use Management Area, , ,N,2016,199.3476,199,Tboung Khmum,Not found,Not found,Sub_decree_No_87__09.05.2016.pdf,25/5/2016
9,Southern Cardamom Mountains National Park,National Park, , ,N,2016,411436.9346,"410,392","Koh Kong, Pursat, Kampong Speu, Preah Sihanouk",Not found,Not found,Sub_decree_No_89__09.05.2016.pdf,25/5/2016
25,Tonle Sap Northern Lowland Protected Landscape,Protected Landscape, , ,N,2016,31490.29174,"31,159","Kampong Thom, Siem Reap",Not found,Not found,Sub_decree_No_88__09.05.2016.pdf,26/5/2016
45,Tatai Wildlife Sanctuary,Wildlife Sanctuary, , ,N,2016,144266.0082,"144,275",Koh Kong,Not found,Not found,Sub_decree_No_80__09.05.2016.pdf,24/5/2016
54,Phnom Tbeng Natural Heritage Site,Natural Heritage Site, , ,N,2016,25221.36941,"25,269.41",Preah Vihear,Preah Vihear;Tbeng Meanchey;Sangkum Thmei;Rovieng;Kulen, ,sub_decree_No.189__13.09.2016.pdf,28/9/2016
56,Phnom Thnout- Phnom Pok Wildlife Sanctuary,Wildlife Sanctuary, , ,N,2017,42144.34514,"42,097","Preah Vihear, Siem Reap","Sangkum Thmei, Kuleaen, Chi Kraeng",Not found,Sub-decree_No_143__31.08.2017.pdf,7/11/2017
59,Phnom Neang Kang Rey- Phnom Teuk Meas Multiple Use Area,Multiple Use Management Area, , ,N,2017,5065.608814,"5,063",Kampong Chhnang,Kampong Leaeng,Pou;Trangel;Chranouk;Dar;Svay Rumpear,Sub_decree_no_201__28.11.2017.pdf,20/12/2017
60, Sor Sor Sdom Tao Multiple Use Area,Multiple Use Management Area, , ,N,2017,830.4173222,839,Kratie,Sambour,Not found,Sub_decree_no_201__28.11.2017.pdf,26/12/2017
47,Boeng Lomkod Proected Landscape,Protected Landscape, , ,N,2018,111.1122991,110.91,Ratanak Kiri,Lumphat,Seda,Sub_Decree_No_174__25.12.2018.pdf,9/1/2019
53,Boeng Yeak Laom Multiple Use Area,Multiple Use Management Area, , ,N,2018,225.5992487,225,Ratanak Kiri,Ban Lung,Yeak Laom,Sub_Decree_No_78__13.06.2018.pdf,22/06/2018
61,Koh Rung Marine National Park,Marine National Park, , ,N,2018,57483.35115,52498,Preah Sihanouk;Koh Kong,Not found,Not found,Sub_decree_no_14__08.02.2018.pdf;sub_decree_No.188__13.09.2016.pdf,6/6/2018
62,Sorng Rokha Vorn Wildlife Sanctuary,Wildlife Sanctuary, , ,N,2018,30157.38328,30254,Oddar Meanchey,Samraong; Anlong Veaeng; Chong Kal;,Not found,Sub_Decree_No_49__05.04.2018.pdf,20/06/2018
63,Preaek Prasab Wildlife Sanctuary,Wildlife Sanctuary, , ,N,2018,12757.90428,12770,Kratie,Sambor;Preaek Prasab,Not found,Sub_Decree_No_128__05.10.2018.pdf,25/10/2018
66,Sambor Wildlife Sanctuary,Wildlife Sanctuary, , ,N,2018,50205.11344,50093,Kratie,Sambor,Not found,Sub_Decree_No_129__05.10.2018.pdf,25/10/2018
65,Phnom Krang Dei Meas Protected Landscape,Protected Landscape, , ,N,2019,286.9404996,288,Kampong Chhnang,Rolea B'ier,Not found,Sub_Decree_No_61__12.04.2019.pdf,10/9/2019
